HS001-Cao Thai Bao-01/01/2017-01, Nguyen Van Troi, Phuong 5, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A1
HS002-Le Thi Minh-15/05/2017-02, Tran Van Hoa, Phuong 2, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A1
HS003-Pham Van Khanh-20/09/2017-03, Hoang Thi Thu, Phuong 7, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A1
HS004-Nguyen Thi Quynh-03/11/2017-04, Vu Minh Khoi, Phuong 9, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A1
HS005-Tran Van Toan-12/12/2017-05, Dang Thi Hoa, Phuong 1, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A2
HS006-Le Thi Hang-09/08/2017-06, Phan Van Thanh, Phuong 3, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A2
HS007-Do Thi Huong-28/02/2017-07, Le Minh Tam, Phuong 10, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A2
HS008-Nguyen Van Hieu-14/06/2017-08, Lam Thi Mai, Phuong 4, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A2
HS009-Tran Thi Lan-19/03/2017-09, Nguyen Van Nam, Phuong 6, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A3
HS010-Hoang Van Hung-10/10/2017-10, Pham Thi Phuong, Phuong 8, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A3
HS011-Le Thi Thao-04/07/2017-11, Trinh Thi Anh, Phuong 2, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A3
HS012-Pham Van Tuan-27/11/2017-12, Vo Thi Huong, Phuong 11, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A3
HS013-Nguyen Thi Tuyet-08/09/2016-13, Bui Van Thang, Phuong 9, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A1
HS014-Tran Van Tuan-21/01/2016-14, Le Thi Ngoc, Phuong 5, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A1
HS015-Dang Thi Mai-30/04/2016-15, Phan Minh Tuan, Phuong 7, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A1
HS016-Nguyen Van An-05/03/2016-16, Tran Thi Hoa, Phuong 3, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A1
HS017-Le Thi Thu-18/12/2016-17, Hoang Minh Thanh, Phuong 10, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A2
HS018-Hoang Thi Hanh-23/08/2016-18, Do Van Dong, Phuong 4, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A2
HS019-Trinh Van Hoa-02/10/2016-19, Pham Thi Loan, Phuong 1, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A2
HS020-Nguyen Thi Thu Ha-16/06/2016-20, Vu Minh Hoa, Phuong 8, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A2
HS021-Vo Thi Hoang-14/05/2016-21, Tran Van Duc, Phuong 6, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A3
HS022-Lam Van Hung-09/01/2016-22, Bui Thi Thao, Phuong 3, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A3
HS023-Huynh Thi Thanh-20/03/2016-23, Nguyen Van Phuc, Phuong 2, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A3
HS024-Nguyen Thi Thuy-07/07/2016-24, Vo Van Hung, Phuong 1, Quan Binh Thanh, Thanh pho Ho Chi Minh-2A3
