Point Management List:
ID   	LiteraturePoint	MathPoint 	PhysicalEducationPoint   	EnglishPoint   	PointConduct   	Rank      	Performance    
HS001	5.0            	6.0       	7.0                      	6.0            	66             	Good      	Good           
HS002	2.0            	2.0       	2.0                      	2.0            	89             	Very Good 	Weak           
HS003	9.5            	9.1       	9.7                      	8.9            	95             	Very Good 	Excellent      
HS004	7.8            	8.2       	7.9                      	7.4            	80             	Very Good 	Good           
HS005	9.2            	9.3       	9.8                      	8.8            	91             	Very Good 	Excellent      
HS006	7.2            	7.9       	7.6                      	7.6            	65             	Good      	Good           
HS007	8.4            	8.7       	8.1                      	8.7            	86             	Very Good 	Excellent      
HS008	6.7            	7.8       	7.3                      	6.9            	75             	Good      	Good           
HS009	9.0            	9.3       	9.4                      	9.1            	92             	Very Good 	Excellent      
HS010	6.4            	7.7       	6.8                      	7.0            	51             	Average   	Average        
HS011	7.3            	7.5       	8.3                      	7.4            	62             	Average   	Average        
HS012	8.1            	8.8       	8.2                      	8.5            	80             	Very Good 	Excellent      
HS013	5.5            	6.9       	6.2                      	6.0            	95             	Very Good 	Good           
HS014	6.2            	7.1       	7.0                      	6.3            	88             	Very Good 	Good           
HS015	5.8            	6.4       	6.7                      	6.5            	84             	Very Good 	Good           
HS016	6.0            	6.6       	6.3                      	6.9            	95             	Very Good 	Good           
HS017	8.8            	8.3       	8.7                      	8.1            	87             	Very Good 	Excellent      
HS018	7.6            	7.8       	8.5                      	8.2            	78             	Good      	Good           
HS019	8.3            	8.9       	8.3                      	8.3            	81             	Very Good 	Excellent      
HS020	7.0            	7.4       	7.5                      	7.5            	72             	Good      	Good           
HS021	9.4            	9.0       	8.7                      	9.2            	90             	Very Good 	Excellent      
HS022	7.2            	7.6       	8.0                      	7.1            	77             	Good      	Good           
HS023	8.9            	8.7       	8.1                      	8.4            	86             	Very Good 	Excellent      
HS024	6.9            	6.8       	7.2                      	7.3            	64             	Average   	Average        
HS025	9.1            	9.0       	9.2                      	8.6            	88             	Very Good 	Excellent      
HS026	7.0            	7.3       	7.6                      	7.2            	94             	Very Good 	Good           
HS027	8.2            	8.5       	8.8                      	8.0            	85             	Very Good 	Excellent      
HS028	6.6            	6.9       	7.0                      	6.6            	93             	Very Good 	Good           
HS029	9.5            	8.0       	8.5                      	9.1            	92             	Very Good 	Excellent      
HS030	7.4            	7.2       	7.8                      	7.7            	72             	Good      	Good           
HS031	8.6            	8.3       	8.4                      	8.5            	84             	Very Good 	Excellent      
HS032	6.1            	6.2       	6.6                      	6.4            	74             	Good      	Good           
HS033	9.6            	9.5       	9.2                      	9.3            	98             	Very Good 	Excellent      
HS034	7.9            	7.8       	7.7                      	7.4            	75             	Good      	Good           
HS035	8.2            	8.0       	8.1                      	8.1            	82             	Very Good 	Excellent      
HS036	6.5            	6.4       	6.5                      	6.9            	58             	Average   	Average        
HS037	9.3            	9.4       	9.1                      	9.0            	93             	Very Good 	Excellent      
HS038	7.8            	7.4       	7.9                      	7.5            	79             	Good      	Good           
HS039	8.0            	8.2       	8.3                      	8.3            	80             	Very Good 	Excellent      
HS040	7.1            	7.2       	7.4                      	7.2            	82             	Very Good 	Good           
HS041	9.7            	9.5       	9.5                      	9.4            	97             	Very Good 	Excellent      
HS042	7.5            	7.8       	7.9                      	7.7            	94             	Very Good 	Good           
HS043	8.4            	8.6       	8.3                      	8.2            	84             	Very Good 	Excellent      
HS044	6.9            	7.0       	6.9                      	7.0            	69             	Good      	Good           
HS045	9.0            	9.3       	9.2                      	8.9            	91             	Very Good 	Excellent      
HS046	7.0            	7.1       	7.4                      	7.1            	71             	Good      	Good           
HS047	8.3            	8.2       	8.5                      	8.0            	85             	Very Good 	Excellent      
HS048	6.3            	6.5       	6.7                      	6.5            	55             	Average   	Average        
HS049	9.9            	9.6       	9.4                      	9.7            	99             	Very Good 	Excellent      
HS050	7.7            	7.5       	7.8                      	7.4            	87             	Very Good 	Good           
HS051	8.1            	8.0       	8.2                      	8.1            	82             	Very Good 	Excellent      
HS052	6.5            	6.7       	6.9                      	6.6            	86             	Very Good 	Good           
HS053	9.2            	9.4       	9.0                      	9.1            	92             	Very Good 	Excellent      
HS054	7.2            	7.3       	7.6                      	7.0            	73             	Good      	Good           
HS055	8.5            	8.6       	8.3                      	8.2            	86             	Very Good 	Excellent      
HS056	6.8            	6.8       	7.0                      	6.7            	68             	Good      	Good           
HS057	9.0            	9.0       	9.0                      	9.0            	99             	Very Good 	Excellent      
================================================================
